N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
42,LL,LL_78_02,508889001,G_GMH,30253424,120,100000566792,1105339,LANDIS + GYR,E650 S4x RXR F5S,CT9454,Medición Convencional ,Medicion Secundaria,POLICIA NACIONAL CIVIL,LA LIBERTAD,LA LIBERTAD,BARRIO EL CENTRO,2° CALLE ORIENTE,"5,016","6,732","8,352","8,844","10,332","9,468","10,200","9,876","9,504","8,364","9,828","9,864","10,608","11,460","10,944","13,248","9,720","8,364","7,764","8,460","8,496","9,060","8,304","7,668","8,688","9,480","9,000","9,348","9,864","9,624","8,436","10,200","9,732","9,684","9,252","9,936","9,276","9,852","10,596","11,676","9,348","8,628","9,960","9,756","9,912","9,912",Baja,"9,405",11.80%,-,,,
1508,SV,SV_78_03,200009201,E_MMH,30021515,60,100000503740,479300,LANDIS + GYR,RXRS4,DS107171,Medición Tele gestionada,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SAN LORENZO,SAN LORENZO,BARRIO EL CALVARIO,CALLE A LA BOMBA,"8,838","8,958","9,504","8,628","8,976","9,516","10,164","9,774","9,210","10,536","9,498","10,140","10,638","8,976","10,686","10,866","11,808","10,626","10,356","8,592","9,036","8,808","11,316","10,446","10,512","9,852","9,882","10,164","11,274","12,912","12,594","11,262","9,948","9,102","11,274","12,264","11,748","12,156",0,"10,488","11,676","12,072","11,928","10,248","11,916","11,916",Media,"10,241",18.85%,-,,,
1416,ST,ST_78_13,508941001,E_GMH,30300079,1200,100000190753,414608,LANDIS + GYR,RXRS4,CT9378,Medición Tele gestionada,Medicion Primaria ,"HASGAR, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,CTRO COM LAS PALMAS,CARRETERA AL PUERTO,"163,200","166,920","172,200","162,120","169,080","155,760","153,480","154,320","163,200","153,360","142,320","150,840","150,360","139,440","147,120","112,680","99,720","94,800","110,760","106,320","115,680","128,400","126,480","136,920","140,160","129,600","143,760","142,800","153,600","156,000","151,440","154,800","149,280","143,760","132,480","142,080","129,720","120,120","117,480","167,760","162,720","163,680","162,960","158,760","158,880","158,880",Alta,"143,830",13.54%,-,,,
1197,ST,ST_03_10,518232501,G_MMH,30392780,80,100000131622,115295,LANDIS + GYR,RXRS4,DS115466,Medición Convencional ,Medicion Secundaria,"OLINSER, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,SANTA TECLA,6° CALLE PONIENTE,352,384,344,376,360,344,384,360,328,368,328,312,368,368,360,360,216,304,344,512,512,224,360,440,384,432,424,344,376,368,472,480,448,480,488,352,488,480,520,416,456,488,504,480,496,496,Baja,402,18.64%,-,,,
41,LL,LL_78_02,509007901,G_GMH,30357617,160,100000332135,322072,LANDIS + GYR,RXRS4,CT9404,Medición Convencional ,Medicion Secundaria,"CALLEJA, S.A. DE C.V.",LA LIBERTAD,LA LIBERTAD,CENTRO COMERCIAL EL FARO,1° NIVEL,"49,680","53,216","52,624","58,624","46,784","48,848","52,816","53,520","51,456","46,704","50,704","52,128","53,408","47,856","53,728","53,536","47,600","48,464","48,544","46,528","44,800","43,392","41,616","43,088","45,856","43,552","49,328","50,944","48,816","51,712","46,864","52,384","48,976","48,048","45,376","48,464","47,328","47,984","45,536","51,152","51,296","50,128","50,928","50,176","49,392","49,392",Media,"49,202",6.84%,-,,,
632,SS,SS_78_04,509019201,G_GMH,30365528,600,100000278883,478556,SIEMENS,LIBRA (114E),CT9435,Medición Tele gestionada,Medicion Primaria ,"CALLEJA, S.A. DE C.V.",SAN SALVADOR,LOMAS DE ALTAMIRA,RES LOS ELISEOS,BLVD LOS PROCERES,"54,804","54,366","53,922","51,468","60,594","61,308",0,"47,040","61,758","59,472","59,436","61,158","61,704","58,518","62,454","61,692","56,982","57,498","57,420","54,390","57,168","57,126","51,198","57,318","55,116","52,302","56,232","55,302","62,952","65,712","61,704","59,112","60,468","56,328","54,084","59,202","57,540","56,292","52,674","60,138","58,362","58,890","60,606","57,414","61,398","61,398",Alta,"56,566",16.39%,-,,,
1277,ST,ST_78_02,518420401,G_GMH,30382041,60,100000164305,106312,LANDIS + GYR,RXRS4,CT31795,Medición Convencional ,Medicion Secundaria,CENTROAMERICA COMERCIAL S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,4° CALLE PONIENTE,"9,228","9,912","10,602","9,882","10,644","10,560","11,622","11,844","11,190","10,098","9,522","10,206","9,666","8,646","10,296","10,728","9,984","9,468","10,020","10,056","10,242","10,446","9,024","10,536","10,656","9,606","10,104","10,512","11,394","11,316","9,438","10,170","10,680","10,668","9,804","10,404","10,062","11,148","10,470","11,868","10,296","11,352","12,324","10,326","9,720","9,720",Media,"10,358",7.22%,-,,,
229,RP,RP_78_03,509089301,G_MMH,30253003,160,100000119631,214464,SIEMENS,RXRS4 (114E),CT9494,Medición Convencional ,Medicion Secundaria,"GOTERA, S.A. DE C.V.",OLOCUILTA,CANTON LA ESPERANZA,CANTON LA ESPERANZA,CARRETERA ANTIGA ZACATECOLUCA,"14,976","23,040","23,168","25,776","21,776","25,168","27,840","22,464","20,496","26,160","32,016","29,712","12,976","20,112","28,640","32,768","35,536","34,096","34,656","27,920","30,544","31,648","32,832","38,608","16,624","29,328","34,080","39,264","35,824","46,128","37,776","32,992","35,312","33,024","40,416","7,616","32,976","36,832","35,456","36,000","44,336","41,680","44,480","38,976","42,672","42,672",Media,"31,248",26.90%,-,,,
1583,ZC,ZC_09_04,215278601,R_1R,30206979,60,100000346963,479302,SIEMENS,LIBRA (114E),CT900472,Medición Convencional ,Medicion Secundaria,HERMANAS ALVARADO Y CIA.,SAN LUIS LA HERRADURA,CANTON EL ZAPOTE,PLAYA EL ZAPOTE,BLVD COSTA DEL SOL KM 69,960,456,534,396,888,612,768,840,564,474,588,510,696,516,516,426,378,414,504,594,492,366,654,378,750,546,426,792,576,834,882,876,456,672,720,"1,020","1,182",726,672,948,"1,026",612,"1,170",594,858,858,Baja,668,31.55%,-,,,
868,ST,ST_78_05,509243401,G_MMH,30206838,120,100000306253,148922,LANDIS + GYR,RXRS4,CT900765,Medición Convencional ,Medicion Secundaria,"DHL EL SALVADOR, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB SANTA ELENA,BLVD SANTA ELENA,"26,232","30,180","37,056","34,200","33,816","38,040","40,284","38,460","37,992","33,252","30,912","30,780","28,608","31,296","34,836","29,676","29,064","29,700","31,884","30,672","30,876","30,744","25,728","25,932","23,460","26,928","30,504","31,584","37,560","38,316","34,596","33,504","32,880","32,136","30,780","26,184","26,808","28,812","29,616","33,060","31,824","33,408","32,964","32,700","28,584","28,584",Media,"31,631",11.82%,-,,,
75,OP,OP_06_04,509291401,G_MMH,30250630,60,100000339623,412214,LANDIS + GYR,RXRS4,DS107652,Medición Convencional ,Medicion Secundaria,"INVERPINOS, S.A. DE C.V.",SAN JUAN OPICO,CANTON CHANTUSNENE,CASERIO CHANTUSNENE,CALLE PRINCIPAL CHANTUSNENE,"3,600","5,082","7,674","8,100","4,260","6,846","9,108","6,444","3,570","6,060","2,688","5,976","7,194","5,220","6,042","9,270","8,982","3,498","9,822","2,148","10,110","7,686","3,780","10,242","5,496","4,590","8,934","11,238","7,278","6,858","9,900","10,092","3,342","7,092","4,152","8,886","7,530","3,378","9,840","7,848","5,400","9,342","4,446","8,400","9,510","9,510",Baja,"6,880",35.07%,-,,,
1469,ST,ST_78_11,207061001,G_MMH,30118227,60,100000130673,347561,LANDIS + GYR,RXRS4,DS108590,Medición Tele gestionada,Medicion Secundaria,DIRECCION REGIONAL DE SALUD CENTRAL,TEPECOYO,TEPECOYO,COLONIA EL CASTILLO,CALLE A LA GRANJA,"1,044","1,254","1,482","1,308","1,410","1,386","1,410","1,314","1,320","1,296","1,314","1,302","1,230","1,374","1,584","1,644","1,368","1,362","1,200","1,260","1,434","1,620","1,500","1,416","1,098","1,140","1,608","1,386","1,656","1,410","1,374","1,326","1,398","1,380","1,368","1,104","1,308","1,686","1,644","1,668","1,836","1,788","1,602","1,716","1,656","1,656",Baja,"1,427",12.64%,-,,,
1125,ST,ST_07_06,516255901,G_GMH,30407357,60,100000190756,414609,LANDIS + GYR,RXRS4,DS114845,Medición Tele gestionada,Medicion Secundaria,INVERSIONES PELICANO S.A. DE C.V.,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CARRETERA AL PUERTO,KM.12.5,"2,766","3,048","3,582","3,384","2,868","3,594","3,432","3,348","3,816","3,516","3,444","3,306","2,802","3,420","3,534","2,490","2,568","2,556","2,754","2,652","3,354","2,874","5,532","3,210","2,742","2,658","3,942","3,114","4,062","3,336","2,922","3,360","3,102","3,558","3,336","3,204","3,192","3,558","3,438","3,558","3,696","3,450","3,264","3,672","3,276","3,276",Baja,"3,295",15.16%,-,,,
1092,ST,ST_78_10,207019602,G_GMH,30088664,80,100000131266,115278,LANDIS + GYR,RXRS4,DS108607,Medición Convencional ,Medicion Secundaria,EXPORTADORA GERMANIA S.A. DE C.V.,COMASAGUA,COMASAGUA,BARRIO EL CALVARIO,CARRETERA A SAN ANTONIO,"5,304","2,288","2,344","3,288","1,928","1,584",56,232,736,384,208,"1,368","3,960","5,248","1,416","1,400",232,16,"1,224",416,400,360,520,"2,448","4,056","5,856","4,096","2,920","2,216","2,312","1,928","1,184","1,616","1,280","1,432","4,000","4,120","4,152","1,280","1,488","1,192",784,"2,520","1,712",216,216,Baja,"1,912",76.94%,-,,,
834,ST,ST_03_11,509433501,G_MMP,30193925,60,100000119597,214462,SIEMENS,RXRS4 (114E),CT9520,Medición Convencional ,Medicion Secundaria,"TEMPLANZA, S.A. DE C.V.",ANTIGUO CUSCATLAN,CIUDAD MERLIOT,ANTIGUO CUSCATLAN,BLVD PYNSA,"11,148","11,460","11,364","11,634","11,724","11,370","11,838","12,348","11,850","11,850","11,142","11,340","8,130","7,440","10,704","10,332","10,158","9,828","12,006","10,938","10,854","10,134","10,266","10,272","9,216","9,588","9,870","9,132","10,158","10,194","10,050","10,002","9,912","10,314","10,662","7,716","11,028","10,494","10,830","10,302","10,914","10,824","11,172","11,034","10,758","10,758",Media,"10,545",9.87%,-,,,
402,SS,SS_78_02,509443001,E_GMH,30202414,80,100000565926,1105586,LANDIS + GYR,E650 S4x RXR F9S,CT9598,Medición Convencional ,Medicion Secundaria,"GRUPO HB, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,PASAJE E (PRIVADO),"26,424","33,240","18,824","28,280","38,544","39,056","33,480","21,808","23,728","28,552","24,008","27,112","21,928","28,240","31,552","34,248","42,224","27,560","38,152","30,976","41,264","39,368","33,360","38,984","23,920","34,760","37,424","23,864","36,840","35,120","33,136","23,200","36,488","29,528","37,360","23,800","32,504","31,600","20,712","28,304","36,056","17,840","21,400","28,016","20,384","20,384",Media,"30,077",22.37%,-,,,
821,ST,ST_01_11,200470601,G_MMP,30064128,80,100000178245,230155,SANGAMO,CYWA 200A,CT900724,Medición Convencional ,Medicion Secundaria,"NAUTICA, S.A. DE C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,SIERRA DE SANTA ELENA,CALLE MIRAFLORES,"4,208","4,200","4,192","4,896","4,328","4,184","4,616","2,896","5,136","5,240","4,712","4,880","4,416","4,904","4,920","5,672","5,360","5,184","4,688","4,800","4,424","2,928","4,520","4,552","3,408","4,752","5,120","4,512","5,072","4,600","3,184","4,816","4,656","5,144","4,632","3,992","3,648","1,880","2,048","2,192","2,112","1,704","1,312","1,296","1,464","1,464",Baja,"3,975",32.03%,-,,,
1440,ST,ST_78_16,509472001,G_GMH,30228854,1200,100000566562,1103614,LANDIS + GYR,E650 S4x RXR F9S,CT9477,Medición Tele gestionada,Medicion Primaria ,SISTEMAS COMESTIBLES S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE PANAMERICANA,"54,480","56,160","61,320","53,520","58,560","62,280","64,440","65,160","81,480","73,320","52,320","53,760","52,920","54,000","57,120","33,360","40,560","13,920","24,360","23,160","52,560","69,120","44,520","43,800","34,920","31,080","34,200","33,840","37,560","39,480","38,880","38,640","62,160","55,320","30,840","36,720","30,720","33,120","32,520","38,160","43,440","22,680","37,560","60,960","64,560","64,560",Media,"46,698",32.46%,-,,,
184,RP,RP_10_05,509496201,G_GMH,30250442,120,100000522791,479336,SIEMENS,LIBRA (114E),CT9617,Medición Tele gestionada,Medicion Secundaria,JESSI OLIVER DE PAZ BONILLA,EL ROSARIO,CANTON EL CERRO,CASERIO EL TUNAL,CALLE LITORAL,"55,788","81,216","80,868","77,052","61,896","71,724","68,604","70,152","66,924","87,048","68,148","85,452","61,824","87,684","90,636","60,240","68,544","83,028","83,592","93,936","97,428","94,764","88,200","99,744","76,044","90,420","89,148","95,916","90,168","88,716","97,596","91,056","84,120","101,484","79,668","72,216","102,600","110,772","106,224","84,468","108,744","106,716","81,504","93,612","87,120","87,120",Alta,"84,998",15.10%,-,,,
1240,ST,ST_63_01,509523702,G_GMH,30275664,80,100000190788,414620,SIEMENS,RXRS4 (114E),CT900386,Medición Tele gestionada,Medicion Secundaria,TRANSACTEL EL SALVADOR S.A. DE C.V.,SANTA TECLA,SANTA TECLA,CTRO COM PLAZA MERLIOT,CALLE CHILTIUPAN,"48,488","43,304","46,560","45,056","40,432","41,920","49,744","46,952","48,568","49,032","45,360","47,056","44,912","43,880","42,464","25,624","1,040",384,"7,776","18,400","19,664","25,776","26,448","28,504","24,088","27,568","28,896","29,280","36,512","33,208","39,832","38,432","33,952","34,960","31,080","32,024","31,240","32,624","38,512","34,344","33,856","36,664","30,208","28,288","30,200","30,200",Media,"33,768",33.77%,-,,,
702,SS,SS_78_07,509539001,G_GMH,30290129,120,100000288079,222616,LANDIS + GYR,RXRS4,CT9666,Medición Convencional ,Medicion Secundaria,INMOBILIARIA SAN NICOLAS S.A. DE C.V.,SAN SALVADOR,COLONIA NICARAGUA,COLONIA NICARAGUA,CALLE B,"16,140","16,284","17,580","17,616","19,128","18,708","19,524","19,320","19,080","16,260","16,884","17,784","16,920","16,200","17,952","5,040","2,364","2,064","1,932","2,064","10,164","14,376","12,240","13,884","13,836","13,416","16,248","16,140","17,064","17,388","15,744","17,280","15,288","15,144","13,896","14,856","13,944","15,552","15,852","17,256","15,552","15,912","17,448","15,012","14,592","14,592",Media,"14,598",31.56%,-,,,
494,SS,SS_78_08,509548301,E_GMH,30298489,60,100000203452,183033,LANDIS + GYR,RXRS4,CT9640,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,PANCHIMALCO,PANCHIMALCO,CANTON EL DIVISADERO,CALLE AL DIVISADERO,"22,464","28,158","26,364","26,058","27,408","27,012","25,962","27,372","27,654","25,854","26,022","27,228","26,904","25,980","27,018","25,980","23,556","21,018","25,374","22,116","23,526","23,772","21,912","23,334","22,806","21,174","21,768","21,324","22,464","21,510","21,414","21,216","15,516","20,142","22,224","27,282","27,054","26,292","23,808","26,232","26,880","25,542","25,644","24,156","24,174","24,174",Media,"24,366",10.78%,-,,,
1562,SV,SV_16_07,518552601,G_GMH,30419396,60,100000329652,322021,LANDIS + GYR,RXRS4,CT31823,Medición Convencional ,Medicion Secundaria,DIRECCION REGIONAL DE SALUD PARACENTRAL,TECOLUCA,TECOLUCA,BARRIO LAS FLORES,CALLE ANTIGUA,"3,570","3,822","4,230","3,942","3,804","3,576","3,714","3,516","3,648","3,294","3,510","3,324","3,378","3,396","3,414","3,426","3,276","3,150","2,646","3,396","3,264","3,384","3,120","3,324","3,096","3,246","3,852","4,146","4,020","4,290","4,260","4,536","4,404","4,428","4,356","4,128","4,230","4,422","4,080","3,792","3,546","4,080","4,080","3,972","4,134","4,134",Baja,"3,747",11.98%,-,,,
725,SS,SS_78_09,506751501,G_MMH,30193725,60,100000566785,1105332,LANDIS + GYR,E650 S4x RXR F5S,DS110782,Medición Convencional ,Medicion Secundaria,SERVICIOS DE ALIMENTOS S.A. DE C.V.,SAN SALVADOR,BARRIO SAN JACINTO,CTRO COM SAN JACINTO,10° AVENIDA SUR,"3,480","3,480","3,220","3,156","3,360","3,342","3,618","3,576","3,684","2,862","3,066","3,066","2,922","2,946","3,420","3,576","3,234","3,006","3,258","3,168","3,186","3,354","2,934","3,162","2,982","3,108","3,480","3,480","3,714","3,744","3,606","3,486","3,486","3,354","3,192","3,240","3,336","3,516","3,354","3,696","3,318","3,600","3,564","3,384","3,240","3,240",Baja,"3,330",6.98%,-,,,
1520,SV,SV_13_04,212739501,G_MBP,30176696,40,100000293027,222671,LANDIS + GYR,RXRS4,DS109407,Medición Convencional ,Medicion Secundaria,ALCALDIA MUNICIPAL DE SAN VICENTE,SAN VICENTE,SAN VICENTE,BARRIO EL CALVARIO,1° CALLE PONIENTE,"7,836","12,132","13,208","12,380","10,572","12,648","12,736","11,228","12,476","12,476","10,076","12,340","9,192","12,152","12,296","8,204","9,368","6,940","9,228","11,064","10,804","11,832","10,188","10,312","9,780","11,772","13,412","11,276","11,928","14,672","12,308","11,744","11,468","12,908","12,624","7,816","12,128","13,224","12,056","11,876","10,764","12,156","10,468","11,260","10,096","10,096",Media,"11,250",13.72%,-,,,
40,LL,LL_78_02,509753901,G_GMH,30297232,120,100000289431,222632,LANDIS + GYR,RXRS4,CT9726,Medición Convencional ,Medicion Secundaria,"CALLEJA, S.A. DE C.V.",LA LIBERTAD,LA LIBERTAD,BARRIO EL CENTRO,CALLE GERARDO BARRIOS,"36,372","38,232","38,376","40,308","42,000","38,136","41,448","40,872","40,488","34,968","33,660","36,264","37,500","35,676","42,216","41,004","35,244","38,736","39,960","37,908","37,848","37,272","36,912","35,424","37,164","34,284","38,256","38,712","40,008","42,768","40,056","40,920","39,816","38,796","38,784","39,744","38,688","39,708","34,188","37,908","35,340","34,632","35,640","33,360","32,304","32,304",Media,"37,831",7.06%,-,,,
332,SS,SS_15_03,509762201,G_GMH,30304469,160,100000119691,214467,LANDIS + GYR,RXRS4,CT8993,Medición Convencional ,Medicion Secundaria,"AUTOCENTRO, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB LA SULTANA,BLVD LOS PROCERES,"5,296","4,688","5,888","5,680","7,168","6,176","6,384","5,424","5,584","4,816","5,168","5,040","4,144","4,352","5,216","2,224","1,472","1,456","4,096","5,248","4,448","4,800","4,096","4,224","3,040","3,968","4,800","4,352","5,024","5,296","4,736","4,944","4,400","4,416","4,816","3,328","4,096","4,416","4,160","4,336","3,920","4,672","4,352","3,760","4,160","4,160",Baja,"4,527",23.67%,-,,,
781,ST,ST_01_01,506444402,G_GMH,30290747,120,100000567297,1103423,LANDIS + GYR,E650 S4x RXR F5S,CT10432,Medición Convencional ,Medicion Secundaria,HAVELLS SYLVANIA EL SALVADOR S.A. DE C.V.,ANTIGUO CUSCATLAN,SANTA ELENA,URB INDUSTRIAL SANTA ELENA,CALLE SIEMENS,"3,252","4,176","4,524","4,968","4,644","5,268","4,896","5,424","4,992","5,232","4,848","4,860","3,432","4,668","5,100","4,584","2,076","2,064","4,188","4,836","4,452","4,836","4,896","4,572","3,780","4,500","5,484","4,968","3,624","5,016","5,076","5,172","4,560","4,884","4,752","3,588","3,408","4,200","5,052","4,368","4,776","3,804","4,824","4,224","3,912","3,912",Baja,"4,449",16.55%,-,,,
205,RP,RP_78_01,509769401,G_GMH,30310872,80,100000284852,222568,LANDIS + GYR,RXRS4,CT9387,Medición Convencional ,Medicion Secundaria,TIERRA FERTIL S.A. DE C.V.,EL ROSARIO,CANTON EL PEDREGAL,LOTIFICACION EL PEDREGAL,CALLE A LA HERRADURA,"76,544","79,832","77,560","71,248","80,016","60,248","68,072","60,800","61,672","60,048","59,640","85,568","88,816","86,648","101,176","100,296","79,088","72,928","77,648","73,504","66,544","63,520","58,672","74,216","93,544","91,800","97,720","94,880","84,288","80,760","65,160","65,416","64,880","61,984","85,488","82,064","85,656","80,896","73,432","78,816","64,928","59,520","59,064","55,136","53,312","53,312",Alta,"74,269",17.71%,-,,,
722,SS,SS_78_09,504478701,G_MMH,30206250,80,100000315964,321781,LANDIS + GYR,RXRS4,CT10968,Medición Convencional ,Medicion Secundaria,EDUARDO CAMPOS PEÑATE,SAN SALVADOR,BARRIO SAN JACINTO,COLONIA QUINTA FIGUEROA,PASAJE COSMO,"2,616","2,896","2,816","2,864","3,136","3,912","4,488","4,264","3,784","3,496","3,960","5,112","3,632","4,216","3,912","1,432","1,432","2,104","3,360","3,152","4,888","4,000","2,840","3,488","2,824","3,056","3,560","3,344","3,648","4,080","3,568","3,360","4,048","3,552","3,840","3,312","3,352","3,520","3,096","3,592","3,904","3,984","3,936","4,168","4,224","4,224",Baja,"3,522",20.59%,-,,,
432,SS,SS_78_03,200027402,G_MMH,30030860,80,100000234401,278385,LANDIS + GYR,RXRS4,CT10714,Medición Tele gestionada,Medicion Secundaria,INVERSIONES INMOBILIARIAS EL BOSQUE S.A.,ANTIGUO CUSCATLAN,LA CEIBA DE GUADALUPE,URB LA SULTANA,CALLE  SAN SALVADOR,88,80,104,284,328,168,112,80,192,184,128,120,112,144,136,152,104,40,288,344,208,136,72,104,144,112,120,144,24,304,216,440,616,648,552,480,504,560,592,648,648,736,768,"1,544","2,024","2,024",Baja,382,118.10%,-,,,
1127,ST,ST_07_06,509804601,G_MMH,30341317,80,100000286840,222594,LANDIS + GYR,RXRS4,DS112485,Medición Convencional ,Medicion Secundaria,INMOBILIARIA LAS PILETAS S.A. DE C.V.,NUEVO CUSCATLAN,NUEVO CUSCATLAN,URB LOS SUEÑOS II,AVENIDA PRINCIPAL,"19,328","20,520","20,952","21,952","13,288","10,056","11,752","10,576","11,296","10,720","11,384","16,568","19,352","20,616","23,080","22,336","13,232","18,376","3,808","11,040","12,416","11,736","12,432","13,152","17,576","22,416","23,392","23,224","16,656","15,544","19,040","6,896","13,552","15,816","17,088","21,160","22,984","25,384","19,440","18,376","7,336","21,864","13,272","15,336","14,592","14,592",Media,"16,207",31.26%,-,,,
1413,ST,ST_78_13,509837701,G_GMH,30368832,2200,100000475077,78487986,LANDIS + GYR,RXRS4,CT9561,Medición Tele gestionada,Medicion Primaria ,"ABRUZZO, S.A. DE C.V.",SANTA TECLA,CANTON AYAGUALO,VILLA TUSCANIA,CALLE PRINCIPAL,"283,580","291,720","305,580","290,620","297,220","313,720","318,120","307,340","285,120","267,080","255,200","266,200","247,060","260,040","276,760","237,380","203,500","217,580","228,360","205,700","212,740","232,320","221,100","235,840","221,980","212,080","239,800","232,760","264,000","278,080","264,440","241,780","274,340","268,180","264,000","272,360","251,460","256,300","244,200","256,740","270,820","243,320","222,420","252,120","242,220","242,220",Alta,"255,989",11.29%,-,,,
